series,round_format,usa_archery_no,archer_name,division,gender,age_class,event_id,event_name,event_date,total_score,arrows
Spring 2026,300,USA100,Doc Archer,Compound,Male,Senior,E1,Indoor Open,2026-01-10,290,
Spring 2026,300,USA100,Doc Archer,Compound,Male,Senior,E2,Winter Classic,2026-01-24,285,
Spring 2026,300,USA100,Doc Archer,Compound,Male,Senior,E3,February Frostbite,2026-02-07,292,
Spring 2026,300,USA100,Doc Archer,Compound,Male,Senior,E4,March Madness,2026-03-07,288,
Spring 2026,300,USA100,Doc Archer,Compound,Male,Senior,E5,Spring Finale,2026-03-21,284,
Spring 2026,300,USA200,Robin Hood,Compound,Male,Senior,E1,Indoor Open,2026-01-10,295,
Spring 2026,300,USA200,Robin Hood,Compound,Male,Senior,E2,Winter Classic,2026-01-24,289,
Spring 2026,300,USA200,Robin Hood,Compound,Male,Senior,E3,February Frostbite,2026-02-07,286,
Spring 2026,300,USA300,Katniss E,Recurve,Female,Senior,E1,Indoor Open,2026-01-10,278,
Spring 2026,300,USA300,Katniss E,Recurve,Female,Senior,E2,Winter Classic,2026-01-24,281,
Spring 2026,300,USA301,Merida D,Recurve,Female,Senior,E1,Indoor Open,2026-01-10,270,
Spring 2026,300,USA301,Merida D,Recurve,Female,Senior,E2,Winter Classic,2026-01-24,272,
Spring 2026,300,USA301,Merida D,Recurve,Female,Senior,E3,February Frostbite,2026-02-07,275,
